label	value	source_file
Q-value fluctuation, 400 K	0.018263092264533	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0091888392344117	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0154480803757905	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0129379481077194	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0127393621951341	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0110284062102437	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0215605907142162	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0203796084970235	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0364998579025268	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0105526223778724	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0164177641272544	data/md/feat_q_std_400K.csv
Q-value fluctuation, 400 K	0.0508468709886074	data/md/feat_q_std_400K.csv
maximum residue fluctuation	0.502241849899292	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2447127699851989	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1683986186981201	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1988226324319839	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.3613236248493194	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2109549790620803	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1747306138277053	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1861605942249298	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.20234215259552	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1647510230541229	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.194443017244339	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.239036425948143	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.26920086145401	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1851085573434829	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.3101122677326202	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.4221332967281341	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2138522714376449	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1583328694105148	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2408646643161773	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1761626303195953	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2857690155506134	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1927286684513092	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1885922700166702	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1839533895254135	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1828909218311309	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1388173699378967	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1256223320960998	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.3278774917125702	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1605644822120666	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2456526458263397	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.6207007765769958	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1419283747673034	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2310350388288498	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2235055863857269	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2666820287704468	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.3116338551044464	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.3126985728740692	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2020622491836547	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.5124396681785583	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.3016199469566345	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2685617506504059	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1928083449602127	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1339033991098404	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1573965102434158	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1384673416614532	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2566800713539123	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.259702056646347	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.3241647183895111	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2866295576095581	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.3552561998367309	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2197190970182418	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.3526214957237243	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1726439893245697	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2641241252422333	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2020526528358459	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.3172058761119842	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2878273129463196	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1803464144468307	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2043647319078445	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.139969915151596	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2475165724754333	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2366046905517578	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1828900426626205	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1173433810472488	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2099564969539642	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1577318757772445	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1916466355323791	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1684790104627609	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2914721965789795	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.3139272630214691	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.3313116729259491	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1908586174249649	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1153516471385955	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.3355683386325836	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2092470228672027	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1680369973182678	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.3449673354625702	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2494676560163498	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2389015555381775	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2561540603637695	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1609653681516647	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.57157963514328	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1513102352619171	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1859787553548813	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.3008407056331634	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2565369307994842	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.3147896826267242	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.4216299653053283	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.6681972146034241	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1589768677949905	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.3723320662975311	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2225907146930694	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1473300755023956	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2694528996944427	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2353192418813705	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2568187713623047	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.218528926372528	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2347696870565414	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.8722648024559021	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.3167286813259125	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2938713133335113	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1721559911966323	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1626986861228943	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.4002367854118347	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2973659634590149	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2057239413261413	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.3671323359012604	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2863200902938843	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2375290542840957	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1414764821529388	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1746174991130828	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2119866460561752	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2400750070810318	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.3483783304691314	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2789908051490783	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.3506464958190918	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2628669738769531	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.8312511444091797	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.137593924999237	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1351714730262756	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2116575092077255	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2931708097457886	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1540875732898712	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.173954501748085	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2824540734291076	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1787158846855163	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2310192883014679	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2430696487426757	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2045480161905288	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2327238619327545	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2743631899356842	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1816727519035339	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2221105247735977	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1721619069576263	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.3886087238788605	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.3739990293979645	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1287204772233963	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.3421551287174225	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2807585895061493	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2053020298480987	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.7073115706443787	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1672911196947097	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2542037665843963	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1532740443944931	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1801767647266388	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1526604145765304	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2780450284481048	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2257164567708969	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1275541186332702	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2720574736595154	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1870907694101333	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2185852229595184	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1656555086374282	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1587615758180618	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1534241437911987	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.134763553738594	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1216008216142654	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2611044645309448	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2530857026576996	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2126013487577438	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2703641057014465	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.3706802427768707	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1932503134012222	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.7720818519592285	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1563336998224258	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1850890219211578	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.3078168928623199	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.3414952456951141	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.9012442231178284	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.3730071485042572	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.24068583548069	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1637870818376541	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.3068904280662536	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2007388621568679	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.9644339680671692	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1671813130378723	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2098642736673355	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2381985634565353	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1858648657798767	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.3690032064914703	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.237440139055252	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.18999083340168	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1802171319723129	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2391098141670227	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.3043202757835388	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1310071796178817	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.4033888578414917	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1996572762727737	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1736543476581573	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.3988397121429443	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2442550361156463	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2894971072673797	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2903090715408325	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1503055840730667	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1455726027488708	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2436601966619491	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2251371145248413	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1530284136533737	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.6059647798538208	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2573695778846741	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2055124342441558	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1610062569379806	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.3363009989261627	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1946694254875183	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1534522324800491	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2320075780153274	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1939097344875335	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1778095066547393	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.3221705555915832	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2054685652256012	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.138798788189888	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.265015959739685	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1855648159980774	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1701362282037735	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.4085821807384491	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2097230702638626	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2830018103122711	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1358982175588607	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.3238258957862854	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.4073625802993774	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2736373841762543	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.4702992737293243	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2355195879936218	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1931441128253936	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.3298002183437347	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2240054905414581	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1615173369646072	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1312223225831985	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2357877641916275	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2392587810754776	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.440564215183258	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2571302652359009	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.4487206935882568	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.5385187864303589	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1752981692552566	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2444048374891281	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2025568634271621	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2174419164657592	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2175800204277038	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.238027423620224	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2435056269168853	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.3864429593086242	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1980163007974624	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.181996002793312	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1965935081243515	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2387495040893554	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1785867363214492	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1820054501295089	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2200591415166854	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.3024556338787079	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2436011284589767	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.253109723329544	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.3343781232833862	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1420259028673172	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.972225308418274	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.5523793697357178	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2243060320615768	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.1409300863742828	data/md/feat_rmsf_max.csv
maximum residue fluctuation	0.2939437925815582	data/md/feat_rmsf_max.csv
